bodypart,equipment,gifurl,id,name,target,secondarymuscles,instructions,movement_pattern,joints_used,intensity_level,exercise_type,movement_quality,risk_assessment,is_compound,text_combined,tfidf_abs,tfidf_alternating,tfidf_alternating sides,tfidf_arms,tfidf_arms fully,tfidf_assisted,tfidf_bend,tfidf_body,tfidf_chest,tfidf_continue,tfidf_continue alternating,tfidf_core,tfidf_desired,tfidf_desired number,tfidf_engage,tfidf_engage core,tfidf_extended,tfidf_facing,tfidf_feet,tfidf_feet flat,tfidf_flat,tfidf_flat ground,tfidf_fully,tfidf_fully extended,tfidf_glutes,tfidf_glutes support,tfidf_grasp,tfidf_grasp handles,tfidf_ground,tfidf_ground keeping,tfidf_hand,tfidf_handles,tfidf_hands,tfidf_hands glutes,tfidf_hang,tfidf_hang pull,tfidf_hanging,tfidf_hanging knee,tfidf_head,tfidf_heel,tfidf_keeping,tfidf_keeping legs,tfidf_keeping straight,tfidf_knee,tfidf_knees,tfidf_knees chest,tfidf_lateral,tfidf_left,tfidf_leg,tfidf_legs,tfidf_legs ground,tfidf_legs starting,tfidf_lie,tfidf_lie flat,tfidf_lift,tfidf_lift legs,tfidf_lower,tfidf_machine,tfidf_moment,tfidf_moment slowly,tfidf_movement,tfidf_number,tfidf_number repetitions,tfidf_palms,tfidf_palms facing,tfidf_parallel,tfidf_pause,tfidf_pause moment,tfidf_place,tfidf_place hands,tfidf_position,tfidf_position repeat,tfidf_pull,tfidf_pull bar,tfidf_raise,tfidf_raise legs,tfidf_raise throw,tfidf_repeat,tfidf_repeat desired,tfidf_repeat movement,tfidf_repetitions,tfidf_return,tfidf_return starting,tfidf_right,tfidf_shoulder,tfidf_sides,tfidf_sides desired,tfidf_slowly,tfidf_starting,tfidf_starting position,tfidf_straight,tfidf_straight sides,tfidf_support,tfidf_support engage,tfidf_throw,tfidf_throw legs,tfidf_throw lie,tfidf_torso,tfidf_upper,tfidf_upper body,movement_pattern_pred,is_compound_pred,risk_assessment_pred
waist,body weight,https://v2.exercisedb.io/image/5wcrdvqecc9pvl,1,3/4 sit-up,abs,"['hip flexors', 'lower back']","['lie flat on your back with your knees bent and feet flat on the ground.', 'place your hands behind your head with your elbows pointing outwards.', 'engaging your abs, slowly lift your upper body off the ground, curling forward until your torso is at a 45-degree angle.', 'pause for a moment at the top, then slowly lower your upper body back down to the starting position.', 'repeat for the desired number of repetitions.']",other,"['elbow', 'knee', 'spine']",medium,unknown,3,medium,True,"3/4 sit-up ['lie flat on your back with your knees bent and feet flat on the ground.', 'place your hands behind your head with your elbows pointing outwards.', 'engaging your abs, slowly lift your upper body off the ground, curling forward until your torso is at a 45-degree angle.', 'pause for a moment at the top, then slowly lower your upper body back down to the starting position.', 'repeat for the desired number of repetitions.']",0.1361046425651935,0.0,0.0,0.0,0.0,0.0,0.0,0.349958680197487,0.0,0.0,0.0,0.0,0.0761016983583393,0.0761016983583393,0.0,0.0,0.0,0.0,0.1361046425651935,0.1530862457979161,0.2209970678157803,0.1530862457979161,0.0,0.0,0.0,0.0,0.0,0.0,0.2006731362900195,0.0,0.0,0.0,0.1361046425651935,0.0,0.0,0.0,0.0,0.0,0.1749793400987435,0.0,0.0,0.0,0.0,0.0,0.1104985339078901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222296624458371,0.1222296624458371,0.1003365681450097,0.0,0.1222296624458371,0.0,0.1104985339078901,0.1749793400987435,0.0,0.0761016983583393,0.0761016983583393,0.0,0.0,0.0,0.1104985339078901,0.1104985339078901,0.1530862457979161,0.1530862457979161,0.0833549649122872,0.0833549649122872,0.0,0.0,0.0,0.0,0.0,0.0761016983583393,0.1222296624458371,0.0,0.0761016983583393,0.0,0.0,0.0,0.0,0.0,0.0,0.272209285130387,0.0833549649122872,0.0833549649122872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749793400987435,0.349958680197487,0.411671846901645,0,0,0
waist,body weight,https://v2.exercisedb.io/image/ffz8bkb42fxbip,2,45° side bend,abs,['obliques'],"['stand with your feet shoulder-width apart and your arms extended straight down by your sides.', 'keeping your back straight and your core engaged, slowly bend your torso to one side, lowering your hand towards your knee.', 'pause for a moment at the bottom, then slowly return to the starting position.', 'repeat on the other side.', 'continue alternating sides for the desired number of repetitions.']",rotation,"['shoulder', 'knee', 'spine']",medium,unknown,3,medium,True,"45° side bend ['stand with your feet shoulder-width apart and your arms extended straight down by your sides.', 'keeping your back straight and your core engaged, slowly bend your torso to one side, lowering your hand towards your knee.', 'pause for a moment at the bottom, then slowly return to the starting position.', 'repeat on the other side.', 'continue alternating sides for the desired number of repetitions.']",0.0,0.1491640295664807,0.1491640295664807,0.1099639698933305,0.0,0.0,0.3835375923714018,0.0,0.0,0.1491640295664807,0.1491640295664807,0.1491640295664807,0.0834037382563592,0.0834037382563592,0.0,0.0,0.1211009872127933,0.0,0.1491640295664807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917687961857009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491640295664807,0.0,0.1677750359138855,0.1491640295664807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211009872127933,0.1917687961857009,0.0,0.0834037382563592,0.0834037382563592,0.0,0.0,0.0,0.1211009872127933,0.1211009872127933,0.0,0.0,0.0913529635459257,0.0913529635459257,0.0,0.0,0.0,0.0,0.0,0.0834037382563592,0.0,0.0,0.0834037382563592,0.1677750359138855,0.1677750359138855,0.0,0.1917687961857009,0.2679154603302917,0.1677750359138855,0.2983280591329615,0.0913529635459257,0.0913529635459257,0.2679154603302917,0.1917687961857009,0.0,0.0,0.0,0.0,0.0,0.1917687961857009,0.0,0.0,1,0,0
waist,body weight,https://v2.exercisedb.io/image/jbokknma4q1xm0,3,air bike,abs,['hip flexors'],"['lie flat on your back with your hands placed behind your head.', 'lift your legs off the ground and bend your knees at a 90-degree angle.', 'bring your right elbow towards your left knee while simultaneously straightening your right leg.', 'return to the starting position and repeat the movement on the opposite side, bringing your left elbow towards your right knee while straightening your left leg.', 'continue alternating sides in a pedaling motion for the desired number of repetitions.']",rotation,"['elbow', 'knee', 'spine']",medium,unknown,3,medium,True,"air bike ['lie flat on your back with your hands placed behind your head.', 'lift your legs off the ground and bend your knees at a 90-degree angle.', 'bring your right elbow towards your left knee while simultaneously straightening your right leg.', 'return to the starting position and repeat the movement on the opposite side, bringing your left elbow towards your right knee while straightening your left leg.', 'continue alternating sides in a pedaling motion for the desired number of repetitions.']",0.0,0.125996922368547,0.125996922368547,0.0,0.0,0.0,0.1619846165053526,0.0,0.0,0.125996922368547,0.125996922368547,0.0,0.0704500566582611,0.0704500566582611,0.0,0.0,0.0,0.0,0.0,0.0,0.1022924342346507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928851400585965,0.0,0.0,0.0,0.125996922368547,0.0,0.0,0.0,0.0,0.0,0.1619846165053526,0.0,0.0,0.0,0.0,0.251993844737094,0.1022924342346507,0.0,0.0,0.4859538495160578,0.2834347964031173,0.1131523583623905,0.125996922368547,0.0,0.1131523583623905,0.1131523583623905,0.0928851400585965,0.1417173982015586,0.0,0.0,0.0,0.0,0.1131523583623905,0.0704500566582611,0.0704500566582611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771646642255848,0.0771646642255848,0.0,0.0,0.0,0.0,0.0,0.0704500566582611,0.0,0.1417173982015586,0.0704500566582611,0.1417173982015586,0.1417173982015586,0.4859538495160578,0.0,0.1131523583623905,0.0,0.0,0.0771646642255848,0.0771646642255848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
waist,body weight,https://v2.exercisedb.io/image/v8iixbcfk-mob9,6,alternate heel touchers,abs,['obliques'],"['lie flat on your back with your knees bent and feet flat on the ground.', 'extend your arms straight out to the sides, parallel to the ground.', 'engaging your abs, lift your shoulders off the ground and reach your right hand towards your right heel.', 'return to the starting position and repeat on the left side, reaching your left hand towards your left heel.', 'continue alternating sides for the desired number of repetitions.']",pull,"['shoulder', 'knee', 'spine']",medium,unknown,3,medium,True,"alternate heel touchers ['lie flat on your back with your knees bent and feet flat on the ground.', 'extend your arms straight out to the sides, parallel to the ground.', 'engaging your abs, lift your shoulders off the ground and reach your right hand towards your right heel.', 'return to the starting position and repeat on the left side, reaching your left hand towards your left heel.', 'continue alternating sides for the desired number of repetitions.']",0.1100236454825497,0.1100236454825497,0.1100236454825497,0.081109613856371,0.0,0.0,0.0,0.0,0.0,0.1100236454825497,0.1100236454825497,0.0,0.0615187411905309,0.0615187411905309,0.0,0.0,0.0,0.0,0.1100236454825497,0.1237511558641845,0.1786485940801004,0.1237511558641845,0.0,0.0,0.0,0.0,0.0,0.0,0.2433288415691131,0.0,0.2828979896490025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4991780936159943,0.0,0.0,0.0,0.0,0.0893242970400502,0.0,0.0,0.4243469844735038,0.0,0.0,0.0,0.0,0.0988074528166877,0.0988074528166877,0.081109613856371,0.0,0.0,0.0,0.0,0.0,0.0,0.0615187411905309,0.0615187411905309,0.0,0.0,0.1414489948245012,0.0,0.0,0.0,0.0,0.0673821034747362,0.0673821034747362,0.0,0.0,0.0,0.0,0.0,0.0615187411905309,0.0,0.0,0.0615187411905309,0.1237511558641845,0.1237511558641845,0.2828979896490025,0.0,0.1976149056333755,0.1237511558641845,0.0,0.0673821034747362,0.0673821034747362,0.0988074528166877,0.1414489948245012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
back,cable,https://v2.exercisedb.io/image/qhxrgqfygmqcku,7,alternate lateral pulldown,lats,"['biceps', 'rhomboids']","['sit on the cable machine with your back straight and feet flat on the ground.', 'grasp the handles with an overhand grip, slightly wider than shoulder-width apart.', 'lean back slightly and pull the handles towards your chest, squeezing your shoulder blades together.', 'pause for a moment at the peak of the movement, then slowly release the handles back to the starting position.', 'repeat for the desired number of repetitions.']",pull,"['shoulder', 'spine']",medium,unknown,3,medium,True,"alternate lateral pulldown ['sit on the cable machine with your back straight and feet flat on the ground.', 'grasp the handles with an overhand grip, slightly wider than shoulder-width apart.', 'lean back slightly and pull the handles towards your chest, squeezing your shoulder blades together.', 'pause for a moment at the peak of the movement, then slowly release the handles back to the starting position.', 'repeat for the desired number of repetitions.']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509805974734352,0.0,0.0,0.0,0.0844194560180533,0.0844194560180533,0.0,0.0,0.0,0.0,0.1509805974734352,0.1698182546893174,0.1225757942926947,0.1698182546893174,0.0,0.0,0.0,0.0,0.194104218751843,0.194104218751843,0.1113031467659994,0.0,0.0,0.582312656255529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194104218751843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194104218751843,0.1225757942926947,0.0,0.135589110828525,0.0844194560180533,0.0844194560180533,0.0,0.0,0.0,0.1225757942926947,0.1225757942926947,0.0,0.0,0.0924654895501173,0.0924654895501173,0.1698182546893174,0.0,0.0,0.0,0.0,0.0844194560180533,0.135589110828525,0.0,0.0844194560180533,0.0,0.0,0.0,0.388208437503686,0.0,0.0,0.1509805974734352,0.0924654895501173,0.0924654895501173,0.135589110828525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
chest,leverage machine,https://v2.exercisedb.io/image/bv4yzh9whj-xq2,9,assisted chest dip (kneeling),pectorals,"['triceps', 'shoulders']","['adjust the machine to your desired height and secure your knees on the pad.', 'grasp the handles with your palms facing down and your arms fully extended.', 'lower your body by bending your elbows until your upper arms are parallel to the floor.', 'pause for a moment, then push yourself back up to the starting position.', 'repeat for the desired number of repetitions.']",push,"['elbow', 'knee', 'spine']",medium,unknown,3,medium,True,"assisted chest dip (kneeling) ['adjust the machine to your desired height and secure your knees on the pad.', 'grasp the handles with your palms facing down and your arms fully extended.', 'lower your body by bending your elbows until your upper arms are parallel to the floor.', 'pause for a moment, then push yourself back up to the starting position.', 'repeat for the desired number of repetitions.']",0.0,0.0,0.0,0.2591723989028008,0.1977132081352884,0.1578614627689094,0.0,0.2259884714527974,0.1757812100193096,0.0,0.0,0.0,0.1965729951576891,0.0982864975788445,0.0,0.0,0.1427105323492903,0.1977132081352884,0.0,0.0,0.0,0.0,0.1977132081352884,0.1977132081352884,0.0,0.0,0.2259884714527974,0.2259884714527974,0.0,0.0,0.0,0.2259884714527974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427105323492903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578614627689094,0.2259884714527974,0.1427105323492903,0.0,0.0,0.0982864975788445,0.0982864975788445,0.1977132081352884,0.1977132081352884,0.2259884714527974,0.1427105323492903,0.1427105323492903,0.0,0.0,0.1076542013354216,0.1076542013354216,0.0,0.0,0.0,0.0,0.0,0.0982864975788445,0.1578614627689094,0.0,0.0982864975788445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076542013354216,0.1076542013354216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259884714527974,0.0,2,0,0
waist,assisted,https://v2.exercisedb.io/image/eyey5vx1qaoxh2,10,assisted hanging knee raise with throw down,abs,"['hip flexors', 'lower back']","['hang from a pull-up bar with your arms fully extended and your palms facing away from you.', 'engage your core and lift your knees towards your chest, keeping your legs together.', 'once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully.', 'allow your legs to swing back up and repeat the movement for the desired number of repetitions.']",pull,"['knee', 'spine']",medium,unknown,3,medium,True,"assisted hanging knee raise with throw down ['hang from a pull-up bar with your arms fully extended and your palms facing away from you.', 'engage your core and lift your knees towards your chest, keeping your legs together.', 'once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully.', 'allow your legs to swing back up and repeat the movement for the desired number of repetitions.']",0.0,0.0,0.0,0.0909162781162594,0.1387134516961213,0.1107538975114421,0.0,0.0,0.2466523973291116,0.0,0.0,0.1233261986645558,0.0689567452921756,0.0689567452921756,0.1233261986645558,0.1387134516961213,0.1001241683459781,0.1387134516961213,0.0,0.0,0.0,0.0,0.2774269033922426,0.1387134516961213,0.0,0.0,0.0,0.0,0.0909162781162594,0.0,0.0,0.0,0.0,0.0,0.1585510710913039,0.1585510710913039,0.1585510710913039,0.1585510710913039,0.0,0.0,0.1233261986645558,0.1585510710913039,0.0,0.1233261986645558,0.2002483366919563,0.3171021421826079,0.0,0.0,0.0,0.3322616925343264,0.1233261986645558,0.0,0.0,0.0,0.0909162781162594,0.0,0.0,0.0,0.0,0.0,0.1107538975114421,0.0689567452921756,0.0689567452921756,0.1387134516961213,0.1387134516961213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387134516961213,0.1585510710913039,0.1233261986645558,0.0,0.1585510710913039,0.0689567452921756,0.0,0.1387134516961213,0.0689567452921756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774269033922426,0.1585510710913039,0.0,0.0,0.0,0.0,1,0,0
waist,assisted,https://v2.exercisedb.io/image/gxev3rsme1jdlh,11,assisted hanging knee raise,abs,['hip flexors'],"['hang from a pull-up bar with your arms fully extended and your palms facing away from you.', 'engage your core muscles and lift your knees towards your chest, bending at the hips and knees.', 'pause for a moment at the top of the movement, squeezing your abs.', 'slowly lower your legs back down to the starting position.', 'repeat for the desired number of repetitions.']",pull,"['hip', 'knee', 'spine']",medium,unknown,3,medium,True,"assisted hanging knee raise ['hang from a pull-up bar with your arms fully extended and your palms facing away from you.', 'engage your core muscles and lift your knees towards your chest, bending at the hips and knees.', 'pause for a moment at the top of the movement, squeezing your abs.', 'slowly lower your legs back down to the starting position.', 'repeat for the desired number of repetitions.']",0.1541721907492691,0.0,0.0,0.1136559946202412,0.1734080590009319,0.1384553419975515,0.0,0.0,0.1541721907492691,0.0,0.0,0.1541721907492691,0.0862040069649005,0.0862040069649005,0.1541721907492691,0.1734080590009319,0.1251669357200784,0.1734080590009319,0.0,0.0,0.0,0.0,0.1734080590009319,0.1734080590009319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982074063782422,0.1982074063782422,0.1982074063782422,0.1982074063782422,0.0,0.0,0.0,0.0,0.0,0.1541721907492691,0.2503338714401569,0.1982074063782422,0.0,0.0,0.0,0.1384553419975515,0.0,0.1734080590009319,0.0,0.0,0.1136559946202412,0.0,0.1384553419975515,0.0,0.1251669357200784,0.0,0.1384553419975515,0.0862040069649005,0.0862040069649005,0.1734080590009319,0.1734080590009319,0.0,0.1251669357200784,0.1251669357200784,0.0,0.0,0.0944201263685784,0.0944201263685784,0.1734080590009319,0.1982074063782422,0.1541721907492691,0.0,0.0,0.0862040069649005,0.1384553419975515,0.0,0.0862040069649005,0.0,0.0,0.0,0.0,0.0,0.0,0.1541721907492691,0.0944201263685784,0.0944201263685784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
waist,assisted,https://v2.exercisedb.io/image/azzfmipzj3smc7,12,assisted lying leg raise with lateral throw down,abs,"['hip flexors', 'obliques']","['lie flat on your back with your legs extended and your arms by your sides.', 'place your hands under your glutes for support.', 'engage your abs and lift your legs off the ground, keeping them straight.', 'while keeping your legs together, lower them to one side until they are a few inches above the ground.', 'pause for a moment, then lift your legs back to the starting position.', 'repeat the movement to the other side.', 'continue alternating sides for the desired number of repetitions.']",pull,"['hip', 'spine']",medium,unknown,3,medium,True,"assisted lying leg raise with lateral throw down ['lie flat on your back with your legs extended and your arms by your sides.', 'place your hands under your glutes for support.', 'engage your abs and lift your legs off the ground, keeping them straight.', 'while keeping your legs together, lower them to one side until they are a few inches above the ground.', 'pause for a moment, then lift your legs back to the starting position.', 'repeat the movement to the other side.', 'continue alternating sides for the desired number of repetitions.']",0.1150194484148122,0.1150194484148122,0.1150194484148122,0.0847925280605055,0.0,0.1032939662415613,0.0,0.0,0.0,0.1150194484148122,0.1150194484148122,0.0,0.0643120998933881,0.0643120998933881,0.1150194484148122,0.0,0.093380212321877,0.0,0.0,0.0,0.093380212321877,0.0,0.0,0.0,0.1478717169585529,0.1478717169585529,0.0,0.0,0.169585056121011,0.1478717169585529,0.0,0.0,0.1150194484148122,0.1478717169585529,0.0,0.0,0.0,0.0,0.0,0.0,0.2300388968296244,0.1478717169585529,0.129370278777497,0.0,0.0,0.0,0.1478717169585529,0.0,0.129370278777497,0.4131758649662455,0.1150194484148122,0.129370278777497,0.1032939662415613,0.1032939662415613,0.169585056121011,0.2587405575549941,0.1032939662415613,0.0,0.093380212321877,0.0,0.1032939662415613,0.0643120998933881,0.0643120998933881,0.0,0.0,0.0,0.093380212321877,0.093380212321877,0.129370278777497,0.129370278777497,0.0704416976978206,0.0704416976978206,0.0,0.0,0.1150194484148122,0.0,0.0,0.0643120998933881,0.0,0.129370278777497,0.0643120998933881,0.0,0.0,0.0,0.0,0.2065879324831227,0.129370278777497,0.0,0.0704416976978206,0.0704416976978206,0.1032939662415613,0.0,0.1478717169585529,0.1478717169585529,0.129370278777497,0.0,0.1478717169585529,0.0,0.0,0.0,1,0,0
waist,assisted,https://v2.exercisedb.io/image/kyflzpzl6ramtl,13,assisted lying leg raise with throw down,abs,"['hip flexors', 'quadriceps']","['lie flat on your back with your legs extended and your arms by your sides.', 'place your hands under your glutes for support.', 'engage your core and lift your legs off the ground, keeping them straight.', 'raise your legs until they are perpendicular to the ground.', 'lower your legs back down to the starting position.', 'simultaneously, throw your legs down towards the ground, keeping them straight.', 'raise your legs back up to the starting position.', 'repeat for the desired number of repetitions.']",pull,"['hip', 'spine']",medium,unknown,3,medium,True,"assisted lying leg raise with throw down ['lie flat on your back with your legs extended and your arms by your sides.', 'place your hands under your glutes for support.', 'engage your core and lift your legs off the ground, keeping them straight.', 'raise your legs until they are perpendicular to the ground.', 'lower your legs back down to the starting position.', 'simultaneously, throw your legs down towards the ground, keeping them straight.', 'raise your legs back up to the starting position.', 'repeat for the desired number of repetitions.']",0.0,0.0,0.0,0.0668426782848881,0.0,0.0814275209406183,0.0,0.0,0.0,0.0,0.0,0.0906708192661799,0.0506977808225252,0.0506977808225252,0.0906708192661799,0.1019837021226676,0.0736124235610927,0.0,0.0,0.0,0.0736124235610927,0.0,0.0,0.0,0.1165685447783978,0.1165685447783978,0.0,0.0,0.2005280348546644,0.2331370895567956,0.0,0.0,0.0906708192661799,0.1165685447783978,0.0,0.0,0.0,0.0,0.0,0.0,0.1813416385323598,0.0,0.2039674042453352,0.0,0.0,0.0,0.0,0.0,0.1019837021226676,0.4885651256437103,0.1813416385323598,0.2039674042453352,0.0814275209406183,0.0814275209406183,0.0668426782848881,0.1019837021226676,0.0814275209406183,0.0,0.0,0.0,0.0,0.0506977808225252,0.0506977808225252,0.0,0.0,0.0,0.0,0.0,0.1019837021226676,0.1019837021226676,0.1110595908568008,0.0555297954284004,0.0,0.0,0.2720124577985396,0.2742494519208941,0.1165685447783978,0.0506977808225252,0.0814275209406183,0.0,0.0506977808225252,0.0,0.0,0.0,0.0,0.0814275209406183,0.0,0.0,0.1110595908568008,0.1110595908568008,0.1628550418812367,0.0,0.1165685447783978,0.1165685447783978,0.2039674042453352,0.1165685447783978,0.1165685447783978,0.0,0.0,0.0,1,0,0
